Product Name,link,ean_value,Price,Image URL,Alt Text
Refrigerante Coca-Cola 6un 350ml,https://www.supermuffato.com.br/refrigerante-coca-cola-6-un-350-ml-109249/p,Refrigerante,17.64,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sabor Original 1L,https://www.supermuffato.com.br/refrigerante-coca-cola-sabor-original-1l-coca-cola-sabor-original-1-l-15643/p,7894900011715,5.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Original 2L + Refrigerante Coca-Cola sem Açúcar 2L,https://www.supermuffato.com.br/refrigerante-coca-cola-original-2l---refrigerante-coca-cola-sem-acucar-2l-279923/p,7894900027495,16.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Original 2L + Refrigerante Fanta Guaraná 2L,https://www.supermuffato.com.br/refrigerante-coca-cola-original-2l---refrigerante-fanta-guarana-2l-279922/p,7894900027334,12.96,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca Cola Menos Açúcar 2.5L,https://www.supermuffato.com.br/refrigerante-coca-cola-menos-acucar-2-5l-260520/p,7894900027020,9.72,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Refrigerante Coca-Cola Sem Açúcar 1,5L",https://www.supermuffato.com.br/refrigerante-coca-cola-sem-acucar-1-5-l-244244/p,7894900701753,6.93,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sem Açúcar 310ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sem-acucar-310ml-237958/p,7894900701159,2.43,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Del Valle 100% Suco Maçã 1L,https://www.supermuffato.com.br/suco-del-valle-100-suco-maca-1-l-219893/p,7894900612004,9.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sem Açúcar 350ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sem-acucar-350-ml-112102/p,7894900700015,3.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sem Açúcar 1L,https://www.supermuffato.com.br/refrigerante-coca-cola-sem-acucar-1-l-112088/p,7894900701715,5.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sem Açúcar 600ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sem-acucar-600-ml-112087/p,7894900701609,4.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Del Valle Néctar sem Açúcar Caju 1L,https://www.supermuffato.com.br/suco-del-valle-nectar-caju-1-l-64303/p,7898341430081,6.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sabor Original 600ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sabor-original-600ml-coca-cola-sabor-original-600-ml-15644/p,7894900011609,4.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Refrigerante Coca-Cola Sabor Original 1,5L",https://www.supermuffato.com.br/refrigerante-coca-cola-sabor-original-15lcoca-cola-sabor-original-1-5-l-15642/p,7894900011753,6.93,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sabor Original 350ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sabor-original-350ml-12900/p,7894900010015,3.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Fanta Mistério 350ml,https://www.supermuffato.com.br/refrigerante-fanta-misterio-350ml-300440/p,7894900095104,1.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca Cola League of Legends +XP sem Açúcar 310ml,https://www.supermuffato.com.br/refrigerante-coca-cola-league-of-legends--xp-sem-acucar-310ml-297092/p,7894900029208,4.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Cerveja Therezópolis Gold 350ml,https://www.supermuffato.com.br/cerveja-therezopolis-gold-350ml-282444/p,7896371000007,3.96,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Energético Monster Dragon Ice Tea 473ml,https://www.supermuffato.com.br/energetico-monster-dragon-ice-tea-473ml-279308/p,1220000250406,7.11,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Energético Juice Monster Pacific Punch 473ml,https://www.supermuffato.com.br/energetico-juice-monster-pacific-punch-473ml-279307/p,1220000250031,7.11,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Sprite Lemon Fresh 1.5L,https://www.supermuffato.com.br/refrigerante-sprite-lemon-fresh-1-5l-257353/p,7894900680522,4.59,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Del Valle 100% de Suco de Maçã 200ml,https://www.supermuffato.com.br/suco-del-valle-100--de-suco-de-maca-200ml-255484/p,7894900612059,2.88,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Água Tônica Schweppes 1.5 L,https://www.supermuffato.com.br/agua-tonica-schweppes-1-5-l-254212/p,7894900301755,6.12,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Refrigerante Schweppes Citrus Original 1,5L",https://www.supermuffato.com.br/refrigerante-schweppes-citrus-original-1-5l-245531/p,7894900180541,6.12,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Del Valle Frut Uva 1L,https://www.supermuffato.com.br/suco-del-valle-frut-uva-1-l-244634/p,7894900550030,4.23,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Suco Del Valle Integral Maçã 1,5L",https://www.supermuffato.com.br/suco-del-valle-integral-maca-1-5l-237622/p,7894900612073,16.65,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sabor Original 220ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sabor-original-220ml-226816/p,7894900010398,2.43,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Refrigerante Coca-Cola Sem Açúcar 220ml,https://www.supermuffato.com.br/refrigerante-coca-cola-sem-acucar-220-ml226346/p,7894900700398,2.43,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Energético Monster Ultra 473ml,https://www.supermuffato.com.br/energetico-monster-ultra-473-ml-221613/p,70847022206,7.11,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Del Valle 100% Suco de Uva 1L,https://www.supermuffato.com.br/suco-del-valle-100-suco-de-uva-1-l-198133/p,7894900611014,9.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Refrigerante Fanta Laranja 1,5L",https://www.supermuffato.com.br/refrigerante-fanta-laranja-15l-179207/p,7894900031751,5.58,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Água Mineral Crystal sem Gás 5L,https://www.supermuffato.com.br/agua-mineral-crystal-sem-gas-5l-165034/p,7894900530056,9.18,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Água Mineral Crystal sem Gás 310ml,https://www.supermuffato.com.br/agua-mineral-crystal-sem-gas-copo-310ml-165032/p,7894900530049,0.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Refrigerante Citrus Schweppes 1,5L",https://www.supermuffato.com.br/refrigerante-citrus-schweppes-15-l-159324/p,7894900321753,6.12,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
"Água Mineral Crystal com Gás 1,5L",https://www.supermuffato.com.br/agua-mineral-crystal-com-gas-1-5-l-154688/p,7894900531015,3.69,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Água Mineral Crystal com Gás 500ml,https://www.supermuffato.com.br/agua-mineral-crystal-com-gas-500ml-154687/p,7894900531008,2.43,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Néctar Del Valle Laranja 1L,https://www.supermuffato.com.br/suco-del-valle-nectar-laranja-1-l-64305/p,7898341430111,6.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Del Valle Néctar Maracujá 1L,https://www.supermuffato.com.br/suco-del-valle-nectar-maracuja-1-l-64302/p,7898341430074,6.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Néctar Del Valle Uva 1L,https://www.supermuffato.com.br/suco-del-valle-nectar-uva-1-l-64300/p,7898341430098,6.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Suco Néctar Del Valle Pêssego 1L,https://www.supermuffato.com.br/suco-del-valle-nectar-light-pessego-1l-64297/p,7898341430043,6.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_femsa.png?v=638370390372000000,femsa
Kit Elseve Shampoo 375ml + Condicionador 170ml Liso dos Sonhos,https://www.supermuffato.com.br/kit-elseve-shampoo-375ml-condicionador-170ml-liso-sonhos-263067/p,7899706184380,25.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_loreal_kits.png?v=638369617069370000,loreal kit
"Kit Elseve Hidra Hialurônico Shampoo 375ml + Condicionador 170ml Grátis Amostra Sérum 1,5ml",https://www.supermuffato.com.br/kit-elseve-shcond-375170ml-hial--296944/p,7908615020785,25.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_loreal_kits.png?v=638369617069370000,loreal kit
Kit Elseve Cachos Longos dos Sonhos Shampoo 375ml + Condicionador 170ml,https://www.supermuffato.com.br/kit-elseve-cachos-longos-dos-sonhos-shampoo-375ml---condicionador-170ml-286177/p,7899706197687,25.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_loreal_kits.png?v=638369617069370000,loreal kit
Kit Elseve Longo dos Sonhos Shampoo 375ml + Condicionador 170ml,https://www.supermuffato.com.br/kit-elseve-longo-dos-sonhos-shampoo-375ml---condicionador-170ml-254336/p,7899706175951,25.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_loreal_kits.png?v=638369617069370000,loreal kit
Condicionador OX Colágeno 240ml,https://www.supermuffato.com.br/condicionador-ox-colageno-240ml-297254/p,7908324404135,17.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_23_12_05_ox_mari_maria.jpg?v=638374855390930000,ox mari maria
Condicionador OX Micelar 240ml,https://www.supermuffato.com.br/condicionador-ox-micelar-240ml-297252/p,,17.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_23_12_05_ox_mari_maria.jpg?v=638374855390930000,ox mari maria
Shampoo OX Micelar 240ml,https://www.supermuffato.com.br/shampoo-ox-micelar-240ml-297250/p,7908324404302,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_23_12_05_ox_mari_maria.jpg?v=638374855390930000,ox mari maria
Shampoo OX Colágeno 240ml,https://www.supermuffato.com.br/shampoo-ox-colageno-240ml-297249/p,,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_23_12_05_ox_mari_maria.jpg?v=638374855390930000,ox mari maria
Máscara de Tratamento Ox Hialurônico Hidratação Preenchedora 300g,https://www.supermuffato.com.br/mascara-de-tratamento-ox-hialuronico-hidratacao-preenchedora-300g-279758/p,7908324402537,23.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_23_12_05_ox_mari_maria.jpg?v=638374855390930000,ox mari maria
Requeijão Cremoso Vigor Tradicional 400g,https://www.supermuffato.com.br/req-vigor-crem-400g-trad-300544/p,7896625211401,15.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Blueberry 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-blueberry-90g-285598/p,7896625211104,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Requeijão Vigor Cremoso Tradicional 200g,https://www.supermuffato.com.br/requeijao-cremoso-vigor-200g-103571/p,7891999144485,8.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Parmesão Vigor Ralado 100g,https://www.supermuffato.com.br/queijo-vigor-ralado-parmesao-100g-8618/p,7891999970107,11.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Parmesão Vigor Ralado 50g,https://www.supermuffato.com.br/queijo-vigor-parmesao-ralado-50-g-8617/p,7891999970053,6.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Suco Vigor Vig Uva 200ml,https://www.supermuffato.com.br/suco-pronto-vigor-club-uva-200ml-8615/p,,2.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Zero Maracujá 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-zero-maracuja-90g-285601/p,7896625211135,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Zero Tradicional 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-zero-tradicional-90g-285600/p,7896625211166,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Zero Morango 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-zero-morango-90g-285599/p,7896625211159,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Tradicional 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-tradicional-90g-285596/p,7896625211142,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Cream Cheese Vigor Tradicional 300g,https://www.supermuffato.com.br/cream-cheese-vigor-tradicional-300g-284330/p,7896625210992,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Parmesão Vigor Fatiado 200g,https://www.supermuffato.com.br/queijo-parmesao-vigor-fatiado-200g-283616/p,7896625210664,27.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Viv Natural Desnatado 150g,https://www.supermuffato.com.br/iog-vigor-viv-desnatado-150g-282263/p,7896625210749,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Viv Desnatado Natural 150g,https://www.supermuffato.com.br/iog-vigor-viv-natural-150g-282260/p,,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Coalhada Vigor Viv Parcialmente Desnatada 150g,https://www.supermuffato.com.br/coalhada-vigor-viv-parcialmente-desnatada-150g-282140/p,7896625210718,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Margarina Vigor 80% Com Sal 500g,https://www.supermuffato.com.br/margarina-vigor-sabor-manteiga-com-sal-500-g-202219/p,7891999011039,8.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Cream Cheese Danubio Tradicional 300g,https://www.supermuffato.com.br/queijo-cream-cheese-danubio-tradicional-300g-196010/p,7896068000600,23.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Suco Vig Vigor Morango 200ml,https://www.supermuffato.com.br/suco-vigor-club-morango-200ml-8713/p,7891999340108,2.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Leite Fermentado Vigor Tradicional 450g,https://www.supermuffato.com.br/leite-fermentado-vigor-club-450g-8632/p,,6.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Faixa Azul Parmesão Ralado 50g,https://www.supermuffato.com.br/queijo-faixa-azul-parmesao-ralado-50g-8628/p,7891999960054,7.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Morango e Baunilha 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-morango-e-baunilha-90g-285597/p,7896625211098,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Flocos Chocolate 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-flocos-chocolate-90g-285594/p,7896625211081,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Bebida Vigor Viv Protein Zero Lactose Chocolate 250ml,https://www.supermuffato.com.br/bebida-vigor-viv-protein-chocolate-250ml-284487/p,,10.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Bebida Vigor Viv Protein Doce de Leite Zero Lactose 250ml,https://www.supermuffato.com.br/bebida-vigor-viv-protein-doce-de-leite-250ml-284486/p,,8.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Ralado Vigor Fresco Gouda 150g,https://www.supermuffato.com.br/queijo-ralado-vigor-fresco-gouda-150g-262693/p,7891999004093,23.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Requeijão Cremoso Danubio Tradicional 220g,https://www.supermuffato.com.br/requeijao-danubio-tradicional-cp-220g-238571/p,7891999014450,11.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Margarina Vigor 80% Sem Sal 500g,https://www.supermuffato.com.br/margarina-vigor-sabor-manteiga-sem-sal-500-g-202220/p,7891999010995,8.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Blend Vigor Mix com Sal 500g,https://www.supermuffato.com.br/margarina-vigor-mix-com-sal-500g-8640/p,7891999862501,25.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Bebida Láctea Vigor Todo Dia Morango + Vitamina de Frutas 510g,https://www.supermuffato.com.br/bebida-lactea-vigor-todo-dia-morango---vitamina-de-frutas-510g-290444/p,7896625211258,7.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Mix Morango com Confeitos Coloridos 140g,https://www.supermuffato.com.br/iogurte-vigor-mix-morango-com-confeitos-coloridos-140g-290427/p,7896625210862,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Mix Viv Integral com Granola e Castanhas 140g,https://www.supermuffato.com.br/iogurte-vigor-mix-viv-integral-com-granola-castanha-e-amendoa-140g-290426/p,7896625210848,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Mix com Cereais 140g,https://www.supermuffato.com.br/iogurte-vigor-mix-com-cereais-140g-288364/p,7896625210879,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Mix Morango com Cereais 140g,https://www.supermuffato.com.br/iogurte-vigor-mix-morango-com-cereais-140g-288363/p,7896625210886,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Frutas Amarelas 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-calda-frutas-amarelas-90g-287830/p,7896625211128,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Grego Frutas Vermelhas 90g,https://www.supermuffato.com.br/iogurte-vigor-grego-frutas-vermelhas-90g-285595/p,7896625211111,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Petit Suisse Vigor Morango Minions 320g,https://www.supermuffato.com.br/petit-suisse-vigor-morango-minions-320g-285409/p,7896625211043,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Cream Cheese Vigor Light 300g,https://www.supermuffato.com.br/cream-cheese-vigor-light-300g-284328/p,7896625211012,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Cream Cheese Vigor Light 150g,https://www.supermuffato.com.br/cream-cheese-vigor-light-150g-284325/p,7896625211029,9.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Cream Cheese Vigor Tradicional 150g,https://www.supermuffato.com.br/cream-cheese-vigor-tradicional-150g-284323/p,7896625211005,9.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Líquido Morango 170g,https://www.supermuffato.com.br/iogurte-vigor-morango-170g-282264/p,7896625210466,3.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Viv Natural Integral com Mel 150g,https://www.supermuffato.com.br/iogurte-vigor-viv-natural-integral-com-mel-150g-282262/p,7896625210732,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Líquido Batido 170g,https://www.supermuffato.com.br/iogurte-vigor-batido-170g-282175/p,7896625210442,3.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Líquido Vigor Viv 3 Grãos Manga e Maracujá 800g,https://www.supermuffato.com.br/iogurte-vigor-viv-3-graos-manga-e-maracuja-800g-280854/p,7896625210527,16.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Morango 800g,https://www.supermuffato.com.br/iog-vigor-mgo-800g-280851/p,7896625210305,13.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Líquido Vitamina 800g,https://www.supermuffato.com.br/iogurte-vigor-vitamina-de-frutas-800g-280850/p,7896625210336,13.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Iogurte Vigor Líquido Batido 800g,https://www.supermuffato.com.br/iogurte-vigor-batido-800g-280848/p,7896625210312,13.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Parmesão Vigor Fatiado Kg,https://www.supermuffato.com.br/queijo-parmesao-vigor-fatiado-kg-273665/p,0000000214797,133.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Queijo Parmesão Vigor Pedaço Kg,https://www.supermuffato.com.br/queijo-vigor-parmesao-pedaco-kg-273664/p,0000000339803,133.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_06_vigor.png?v=638374855398570000,vigor
Molho Barbecue Bombay Original 365g,https://www.supermuffato.com.br/molho-barbecue-bombay-original-365g-290688/p,7898453461331,15.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_bombay_molhos.png?v=638369617051230000,bombay molhos
Molho Sweet Chilli Bombay 385g,https://www.supermuffato.com.br/molho-bombay-sweet-chilli-385g-290687/p,7898453461379,13.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_bombay_molhos.png?v=638369617051230000,bombay molhos
Café Pilão Torrado e Moído Cafeteria Italiano Vácuo 500g,https://www.supermuffato.com.br/cafe-pilao-torrado-e-moido-cafeteria-italiano-vacuo-500g-276682/p,7896089013894,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
